"","date","state","cum_death","daily_death"
"New Mexico.4319",2020-04-14,"New Mexico",31,5
"New Mexico.4320",2020-04-15,"New Mexico",36,5
"New Mexico.4321",2020-04-16,"New Mexico",36,0
"New Mexico.4322",2020-04-17,"New Mexico",44,8
"New Mexico.4323",2020-04-18,"New Mexico",53,9
"New Mexico.4324",2020-04-19,"New Mexico",55,2
"New Mexico.4325",2020-04-20,"New Mexico",58,3
"New Mexico.4326",2020-04-21,"New Mexico",58,0
"New Mexico.4327",2020-04-22,"New Mexico",71,13
"New Mexico.4328",2020-04-23,"New Mexico",78,7
"New Mexico.4329",2020-04-24,"New Mexico",84,6
"New Mexico.4330",2020-04-25,"New Mexico",93,9
"New Mexico.4331",2020-04-26,"New Mexico",99,6
"New Mexico.4332",2020-04-27,"New Mexico",99,0
"New Mexico.4333",2020-04-28,"New Mexico",105,6
"New Mexico.4334",2020-04-29,"New Mexico",112,7
"New Mexico.4335",2020-04-30,"New Mexico",123,11
"New Mexico.4336",2020-05-01,"New Mexico",131,8
"New Mexico.4337",2020-05-02,"New Mexico",138,7
"New Mexico.4338",2020-05-03,"New Mexico",151,13
"New Mexico.4339",2020-05-04,"New Mexico",156,5
"New Mexico.4340",2020-05-05,"New Mexico",162,6
"New Mexico.4341",2020-05-06,"New Mexico",169,7
"New Mexico.4342",2020-05-07,"New Mexico",172,3
"New Mexico.4343",2020-05-08,"New Mexico",181,9
"New Mexico.4344",2020-05-09,"New Mexico",191,10
"New Mexico.4345",2020-05-10,"New Mexico",200,9
"New Mexico.4346",2020-05-11,"New Mexico",208,8
"New Mexico.4347",2020-05-12,"New Mexico",219,11
"New Mexico.4348",2020-05-13,"New Mexico",231,12
"New Mexico.4349",2020-05-14,"New Mexico",242,11
"New Mexico.4350",2020-05-15,"New Mexico",253,11
"New Mexico.4351",2020-05-16,"New Mexico",259,6
"New Mexico.4352",2020-05-17,"New Mexico",265,6
"New Mexico.4353",2020-05-18,"New Mexico",270,5
"New Mexico.4354",2020-05-19,"New Mexico",276,6
"New Mexico.4355",2020-05-20,"New Mexico",283,7
"New Mexico.4356",2020-05-21,"New Mexico",294,11
"New York.4407",2020-03-12,"New York",1,1
"New York.4408",2020-03-13,"New York",2,1
"New York.4409",2020-03-14,"New York",6,4
"New York.4410",2020-03-15,"New York",12,6
"New York.4411",2020-03-16,"New York",24,12
"New York.4412",2020-03-17,"New York",38,14
"New York.4413",2020-03-18,"New York",63,25
"New York.4414",2020-03-19,"New York",96,33
"New York.4415",2020-03-20,"New York",151,55
"New York.4416",2020-03-21,"New York",195,44
"New York.4417",2020-03-22,"New York",286,91
"New York.4418",2020-03-23,"New York",387,101
"New York.4419",2020-03-24,"New York",512,125
"New York.4420",2020-03-25,"New York",659,147
"New York.4421",2020-03-26,"New York",902,243
"New York.4422",2020-03-27,"New York",1211,309
"New York.4423",2020-03-28,"New York",1588,377
"New York.4424",2020-03-29,"New York",2016,428
"New York.4425",2020-03-30,"New York",2556,540
"New York.4426",2020-03-31,"New York",3207,651
"New York.4427",2020-04-01,"New York",3917,710
"New York.4428",2020-04-02,"New York",4730,813
"New York.4429",2020-04-03,"New York",5418,688
"New York.4430",2020-04-04,"New York",5991,573
"New York.4431",2020-04-05,"New York",6785,794
"New York.4432",2020-04-06,"New York",7809,1024
"New York.4433",2020-04-07,"New York",8886,1077
"New York.4434",2020-04-08,"New York",9834,948
"New York.4435",2020-04-09,"New York",10778,944
"New York.4436",2020-04-10,"New York",11605,827
"New York.4437",2020-04-11,"New York",12498,893
"New York.4438",2020-04-12,"New York",13442,944
"New York.4439",2020-04-13,"New York",14390,948
"New York.4440",2020-04-14,"New York",15261,871
"New York.4441",2020-04-15,"New York",16013,752
"New York.4442",2020-04-16,"New York",16729,716
"New York.4443",2020-04-17,"New York",17755,1026
"New York.4444",2020-04-18,"New York",18760,1005
"New York.4445",2020-04-19,"New York",18582,-178
"New York.4446",2020-04-20,"New York",19176,594
"New York.4447",2020-04-21,"New York",19746,570
"New York.4448",2020-04-22,"New York",20203,457
"New York.4449",2020-04-23,"New York",20743,540
"New York.4450",2020-04-24,"New York",20955,212
"New York.4451",2020-04-25,"New York",22009,1054
"New York.4452",2020-04-26,"New York",22269,260
"New York.4453",2020-04-27,"New York",22668,399
"New York.4454",2020-04-28,"New York",22912,244
"New York.4455",2020-04-29,"New York",23477,565
"New York.4456",2020-04-30,"New York",23587,110
"New York.4457",2020-05-01,"New York",24039,452
"New York.4458",2020-05-02,"New York",24198,159
"New York.4459",2020-05-03,"New York",24708,510
"New York.4460",2020-05-04,"New York",24999,291
"New York.4461",2020-05-05,"New York",25124,125
"New York.4462",2020-05-06,"New York",25623,499
"New York.4463",2020-05-07,"New York",26144,521
"New York.4464",2020-05-08,"New York",26243,99
"New York.4465",2020-05-09,"New York",26612,369
"New York.4466",2020-05-10,"New York",26641,29
"New York.4467",2020-05-11,"New York",26988,347
"New York.4468",2020-05-12,"New York",27284,296
"New York.4469",2020-05-13,"New York",27477,193
"New York.4470",2020-05-14,"New York",27641,164
"New York.4471",2020-05-15,"New York",27878,237
"New York.4472",2020-05-16,"New York",28049,171
"New York.4473",2020-05-17,"New York",28232,183
"New York.4474",2020-05-18,"New York",28339,107
"New York.4475",2020-05-19,"New York",28558,219
"New York.4476",2020-05-20,"New York",28636,78
"New York.4477",2020-05-21,"New York",28743,107
"North Carolina.4541",2020-03-25,"North Carolina",2,2
"North Carolina.4542",2020-03-26,"North Carolina",3,1
"North Carolina.4543",2020-03-27,"North Carolina",4,1
"North Carolina.4544",2020-03-28,"North Carolina",5,1
"North Carolina.4545",2020-03-29,"North Carolina",7,2
"North Carolina.4546",2020-03-30,"North Carolina",7,0
"North Carolina.4547",2020-03-31,"North Carolina",12,5
"North Carolina.4548",2020-04-01,"North Carolina",14,2
"North Carolina.4549",2020-04-02,"North Carolina",21,7
"North Carolina.4550",2020-04-03,"North Carolina",27,6
"North Carolina.4551",2020-04-04,"North Carolina",34,7
"North Carolina.4552",2020-04-05,"North Carolina",38,4
"North Carolina.4553",2020-04-06,"North Carolina",45,7
"North Carolina.4554",2020-04-07,"North Carolina",53,8
"North Carolina.4555",2020-04-08,"North Carolina",66,13
"North Carolina.4556",2020-04-09,"North Carolina",76,10
"North Carolina.4557",2020-04-10,"North Carolina",83,7
"North Carolina.4558",2020-04-11,"North Carolina",89,6
"North Carolina.4559",2020-04-12,"North Carolina",89,0
"North Carolina.4560",2020-04-13,"North Carolina",94,5
"North Carolina.4561",2020-04-14,"North Carolina",112,18
"North Carolina.4562",2020-04-15,"North Carolina",130,18
"North Carolina.4563",2020-04-16,"North Carolina",150,20
"North Carolina.4564",2020-04-17,"North Carolina",177,27
"North Carolina.4565",2020-04-18,"North Carolina",187,10
"North Carolina.4566",2020-04-19,"North Carolina",200,13
"North Carolina.4567",2020-04-20,"North Carolina",218,18
"North Carolina.4568",2020-04-21,"North Carolina",245,27
"North Carolina.4569",2020-04-22,"North Carolina",265,20
"North Carolina.4570",2020-04-23,"North Carolina",281,16
"North Carolina.4571",2020-04-24,"North Carolina",294,13
"North Carolina.4572",2020-04-25,"North Carolina",305,11
"North Carolina.4573",2020-04-26,"North Carolina",324,19
"North Carolina.4574",2020-04-27,"North Carolina",340,16
"North Carolina.4575",2020-04-28,"North Carolina",363,23
"North Carolina.4576",2020-04-29,"North Carolina",382,19
"North Carolina.4577",2020-04-30,"North Carolina",406,24
"North Carolina.4578",2020-05-01,"North Carolina",419,13
"North Carolina.4579",2020-05-02,"North Carolina",431,12
"North Carolina.4580",2020-05-03,"North Carolina",434,3
"North Carolina.4581",2020-05-04,"North Carolina",442,8
"North Carolina.4582",2020-05-05,"North Carolina",472,30
"North Carolina.4583",2020-05-06,"North Carolina",492,20
"North Carolina.4584",2020-05-07,"North Carolina",513,21
"North Carolina.4585",2020-05-08,"North Carolina",530,17
"North Carolina.4586",2020-05-09,"North Carolina",551,21
"North Carolina.4587",2020-05-10,"North Carolina",564,13
"North Carolina.4588",2020-05-11,"North Carolina",575,11
"North Carolina.4589",2020-05-12,"North Carolina",600,25
"North Carolina.4590",2020-05-13,"North Carolina",625,25
"North Carolina.4591",2020-05-14,"North Carolina",641,16
"North Carolina.4592",2020-05-15,"North Carolina",667,26
"North Carolina.4593",2020-05-16,"North Carolina",676,9
"North Carolina.4594",2020-05-17,"North Carolina",686,10
"North Carolina.4595",2020-05-18,"North Carolina",693,7
"North Carolina.4596",2020-05-19,"North Carolina",693,0
"North Carolina.4597",2020-05-20,"North Carolina",726,33
"North Carolina.4598",2020-05-21,"North Carolina",728,2
"North Dakota.4664",2020-03-27,"North Dakota",1,1
"North Dakota.4665",2020-03-28,"North Dakota",1,0
"North Dakota.4666",2020-03-29,"North Dakota",1,0
"North Dakota.4667",2020-03-30,"North Dakota",2,1
"North Dakota.4668",2020-03-31,"North Dakota",3,1
"North Dakota.4669",2020-04-01,"North Dakota",3,0
"North Dakota.4670",2020-04-02,"North Dakota",3,0
"North Dakota.4671",2020-04-03,"North Dakota",3,0
"North Dakota.4672",2020-04-04,"North Dakota",3,0
"North Dakota.4673",2020-04-05,"North Dakota",3,0
"North Dakota.4674",2020-04-06,"North Dakota",3,0
"North Dakota.4675",2020-04-07,"North Dakota",4,1
"North Dakota.4676",2020-04-08,"North Dakota",4,0
"North Dakota.4677",2020-04-09,"North Dakota",5,1
"North Dakota.4678",2020-04-10,"North Dakota",6,1
"North Dakota.4679",2020-04-11,"North Dakota",7,1
"North Dakota.4680",2020-04-12,"North Dakota",7,0
"North Dakota.4681",2020-04-13,"North Dakota",8,1
"North Dakota.4682",2020-04-14,"North Dakota",8,0
"North Dakota.4683",2020-04-15,"North Dakota",9,1
"North Dakota.4684",2020-04-16,"North Dakota",9,0
"North Dakota.4685",2020-04-17,"North Dakota",9,0
"North Dakota.4686",2020-04-18,"North Dakota",9,0
"North Dakota.4687",2020-04-19,"North Dakota",9,0
"North Dakota.4688",2020-04-20,"North Dakota",9,0
"North Dakota.4689",2020-04-21,"North Dakota",13,4
"North Dakota.4690",2020-04-22,"North Dakota",14,1
"North Dakota.4691",2020-04-23,"North Dakota",15,1
"North Dakota.4692",2020-04-24,"North Dakota",15,0
"North Dakota.4693",2020-04-25,"North Dakota",16,1
"North Dakota.4694",2020-04-26,"North Dakota",17,1
"North Dakota.4695",2020-04-27,"North Dakota",19,2
"North Dakota.4696",2020-04-28,"North Dakota",19,0
"North Dakota.4697",2020-04-29,"North Dakota",19,0
"North Dakota.4698",2020-04-30,"North Dakota",19,0
"North Dakota.4699",2020-05-01,"North Dakota",23,4
"North Dakota.4700",2020-05-02,"North Dakota",24,1
"North Dakota.4701",2020-05-03,"North Dakota",25,1
"North Dakota.4702",2020-05-04,"North Dakota",25,0
"North Dakota.4703",2020-05-05,"North Dakota",25,0
"North Dakota.4704",2020-05-06,"North Dakota",31,6
"North Dakota.4705",2020-05-07,"North Dakota",31,0
"North Dakota.4706",2020-05-08,"North Dakota",33,2
"North Dakota.4707",2020-05-09,"North Dakota",35,2
"North Dakota.4708",2020-05-10,"North Dakota",35,0
"North Dakota.4709",2020-05-11,"North Dakota",36,1
"North Dakota.4710",2020-05-12,"North Dakota",38,2
"North Dakota.4711",2020-05-13,"North Dakota",40,2
"North Dakota.4712",2020-05-14,"North Dakota",40,0
"North Dakota.4713",2020-05-15,"North Dakota",42,2
"North Dakota.4714",2020-05-16,"North Dakota",42,0
"North Dakota.4715",2020-05-17,"North Dakota",43,1
"North Dakota.4716",2020-05-18,"North Dakota",44,1
"North Dakota.4717",2020-05-19,"North Dakota",45,1
"North Dakota.4718",2020-05-20,"North Dakota",49,4
"North Dakota.4719",2020-05-21,"North Dakota",51,2
"Northern Mariana Islands.4790",2020-04-01,"Northern Mariana Islands",1,1
"Northern Mariana Islands.4791",2020-04-02,"Northern Mariana Islands",1,0
"Northern Mariana Islands.4792",2020-04-03,"Northern Mariana Islands",1,0
"Northern Mariana Islands.4793",2020-04-04,"Northern Mariana Islands",1,0
"Northern Mariana Islands.4794",2020-04-05,"Northern Mariana Islands",1,0
"Northern Mariana Islands.4795",2020-04-06,"Northern Mariana Islands",1,0
"Northern Mariana Islands.4796",2020-04-07,"Northern Mariana Islands",2,1
"Northern Mariana Islands.4797",2020-04-08,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4798",2020-04-09,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4799",2020-04-10,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4800",2020-04-11,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4801",2020-04-12,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4802",2020-04-13,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4803",2020-04-14,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4804",2020-04-15,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4805",2020-04-16,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4806",2020-04-17,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4807",2020-04-18,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4808",2020-04-19,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4809",2020-04-20,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4810",2020-04-21,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4811",2020-04-22,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4812",2020-04-23,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4813",2020-04-24,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4814",2020-04-25,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4815",2020-04-26,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4816",2020-04-27,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4817",2020-04-28,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4818",2020-04-29,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4819",2020-04-30,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4820",2020-05-01,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4821",2020-05-02,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4822",2020-05-03,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4823",2020-05-04,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4824",2020-05-05,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4825",2020-05-06,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4826",2020-05-07,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4827",2020-05-08,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4828",2020-05-09,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4829",2020-05-10,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4830",2020-05-11,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4831",2020-05-12,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4832",2020-05-13,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4833",2020-05-14,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4834",2020-05-15,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4835",2020-05-16,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4836",2020-05-17,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4837",2020-05-18,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4838",2020-05-19,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4839",2020-05-20,"Northern Mariana Islands",2,0
"Northern Mariana Islands.4840",2020-05-21,"Northern Mariana Islands",2,0
"Ohio.4899",2020-03-20,"Ohio",3,3
"Ohio.4900",2020-03-21,"Ohio",3,0
"Ohio.4901",2020-03-22,"Ohio",3,0
"Ohio.4902",2020-03-23,"Ohio",6,3
"Ohio.4903",2020-03-24,"Ohio",8,2
"Ohio.4904",2020-03-25,"Ohio",11,3
"Ohio.4905",2020-03-26,"Ohio",15,4
"Ohio.4906",2020-03-27,"Ohio",19,4
"Ohio.4907",2020-03-28,"Ohio",25,6
"Ohio.4908",2020-03-29,"Ohio",29,4
"Ohio.4909",2020-03-30,"Ohio",40,11
"Ohio.4910",2020-03-31,"Ohio",55,15
"Ohio.4911",2020-04-01,"Ohio",65,10
"Ohio.4912",2020-04-02,"Ohio",81,16
"Ohio.4913",2020-04-03,"Ohio",91,10
"Ohio.4914",2020-04-04,"Ohio",102,11
"Ohio.4915",2020-04-05,"Ohio",119,17
"Ohio.4916",2020-04-06,"Ohio",142,23
"Ohio.4917",2020-04-07,"Ohio",167,25
"Ohio.4918",2020-04-08,"Ohio",193,26
"Ohio.4919",2020-04-09,"Ohio",213,20
"Ohio.4920",2020-04-10,"Ohio",231,18
"Ohio.4921",2020-04-11,"Ohio",247,16
"Ohio.4922",2020-04-12,"Ohio",253,6
"Ohio.4923",2020-04-13,"Ohio",274,21
"Ohio.4924",2020-04-14,"Ohio",324,50
"Ohio.4925",2020-04-15,"Ohio",362,38
"Ohio.4926",2020-04-16,"Ohio",407,45
"Ohio.4927",2020-04-17,"Ohio",418,11
"Ohio.4928",2020-04-18,"Ohio",451,33
"Ohio.4929",2020-04-19,"Ohio",471,20
"Ohio.4930",2020-04-20,"Ohio",509,38
"Ohio.4931",2020-04-21,"Ohio",557,48
"Ohio.4932",2020-04-22,"Ohio",610,53
"Ohio.4933",2020-04-23,"Ohio",656,46
"Ohio.4934",2020-04-24,"Ohio",690,34
"Ohio.4935",2020-04-25,"Ohio",711,21
"Ohio.4936",2020-04-26,"Ohio",728,17
"Ohio.4937",2020-04-27,"Ohio",753,25
"Ohio.4938",2020-04-28,"Ohio",799,46
"Ohio.4939",2020-04-29,"Ohio",937,138
"Ohio.4940",2020-04-30,"Ohio",976,39
"Ohio.4941",2020-05-01,"Ohio",1003,27
"Ohio.4942",2020-05-02,"Ohio",1022,19
"Ohio.4943",2020-05-03,"Ohio",1039,17
"Ohio.4944",2020-05-04,"Ohio",1057,18
"Ohio.4945",2020-05-05,"Ohio",1135,78
"Ohio.4946",2020-05-06,"Ohio",1225,90
"Ohio.4947",2020-05-07,"Ohio",1271,46
"Ohio.4948",2020-05-08,"Ohio",1306,35
"Ohio.4949",2020-05-09,"Ohio",1331,25
"Ohio.4950",2020-05-10,"Ohio",1341,10
"Ohio.4951",2020-05-11,"Ohio",1357,16
"Ohio.4952",2020-05-12,"Ohio",1436,79
"Ohio.4953",2020-05-13,"Ohio",1483,47
"Ohio.4954",2020-05-14,"Ohio",1534,51
"Ohio.4955",2020-05-15,"Ohio",1581,47
"Ohio.4956",2020-05-16,"Ohio",1610,29
"Ohio.4957",2020-05-17,"Ohio",1625,15
"Ohio.4958",2020-05-18,"Ohio",1657,32
"Ohio.4959",2020-05-19,"Ohio",1720,63
"Ohio.4960",2020-05-20,"Ohio",1781,61
"Ohio.4961",2020-05-21,"Ohio",1837,56
"Oklahoma.5019",2020-03-19,"Oklahoma",1,1
"Oklahoma.5020",2020-03-20,"Oklahoma",1,0
"Oklahoma.5021",2020-03-21,"Oklahoma",1,0
"Oklahoma.5022",2020-03-22,"Oklahoma",2,1
"Oklahoma.5023",2020-03-23,"Oklahoma",2,0
"Oklahoma.5024",2020-03-24,"Oklahoma",3,1
"Oklahoma.5025",2020-03-25,"Oklahoma",5,2
"Oklahoma.5026",2020-03-26,"Oklahoma",7,2
"Oklahoma.5027",2020-03-27,"Oklahoma",8,1
"Oklahoma.5028",2020-03-28,"Oklahoma",15,7
"Oklahoma.5029",2020-03-29,"Oklahoma",16,1
"Oklahoma.5030",2020-03-30,"Oklahoma",16,0
"Oklahoma.5031",2020-03-31,"Oklahoma",23,7
"Oklahoma.5032",2020-04-01,"Oklahoma",30,7
"Oklahoma.5033",2020-04-02,"Oklahoma",34,4
"Oklahoma.5034",2020-04-03,"Oklahoma",38,4
"Oklahoma.5035",2020-04-04,"Oklahoma",42,4
"Oklahoma.5036",2020-04-05,"Oklahoma",46,4
"Oklahoma.5037",2020-04-06,"Oklahoma",51,5
"Oklahoma.5038",2020-04-07,"Oklahoma",67,16
"Oklahoma.5039",2020-04-08,"Oklahoma",79,12
"Oklahoma.5040",2020-04-09,"Oklahoma",80,1
"Oklahoma.5041",2020-04-10,"Oklahoma",88,8
"Oklahoma.5042",2020-04-11,"Oklahoma",94,6
"Oklahoma.5043",2020-04-12,"Oklahoma",96,2
"Oklahoma.5044",2020-04-13,"Oklahoma",99,3
"Oklahoma.5045",2020-04-14,"Oklahoma",108,9
"Oklahoma.5046",2020-04-15,"Oklahoma",123,15
"Oklahoma.5047",2020-04-16,"Oklahoma",131,8
"Oklahoma.5048",2020-04-17,"Oklahoma",136,5
"Oklahoma.5049",2020-04-18,"Oklahoma",136,0
"Oklahoma.5050",2020-04-19,"Oklahoma",140,4
"Oklahoma.5051",2020-04-20,"Oklahoma",143,3
"Oklahoma.5052",2020-04-21,"Oklahoma",164,21
"Oklahoma.5053",2020-04-22,"Oklahoma",170,6
"Oklahoma.5054",2020-04-23,"Oklahoma",179,9
"Oklahoma.5055",2020-04-24,"Oklahoma",188,9
"Oklahoma.5056",2020-04-25,"Oklahoma",194,6
"Oklahoma.5057",2020-04-26,"Oklahoma",195,1
"Oklahoma.5058",2020-04-27,"Oklahoma",197,2
"Oklahoma.5059",2020-04-28,"Oklahoma",207,10
"Oklahoma.5060",2020-04-29,"Oklahoma",214,7
"Oklahoma.5061",2020-04-30,"Oklahoma",222,8
"Oklahoma.5062",2020-05-01,"Oklahoma",230,8
"Oklahoma.5063",2020-05-02,"Oklahoma",238,8
"Oklahoma.5064",2020-05-03,"Oklahoma",238,0
"Oklahoma.5065",2020-05-04,"Oklahoma",238,0
"Oklahoma.5066",2020-05-05,"Oklahoma",247,9
"Oklahoma.5067",2020-05-06,"Oklahoma",253,6
"Oklahoma.5068",2020-05-07,"Oklahoma",260,7
"Oklahoma.5069",2020-05-08,"Oklahoma",266,6
"Oklahoma.5070",2020-05-09,"Oklahoma",270,4
"Oklahoma.5071",2020-05-10,"Oklahoma",272,2
"Oklahoma.5072",2020-05-11,"Oklahoma",274,2
"Oklahoma.5073",2020-05-12,"Oklahoma",278,4
"Oklahoma.5074",2020-05-13,"Oklahoma",278,0
"Oklahoma.5075",2020-05-14,"Oklahoma",284,6
"Oklahoma.5076",2020-05-15,"Oklahoma",285,1
"Oklahoma.5077",2020-05-16,"Oklahoma",288,3
"Oklahoma.5078",2020-05-17,"Oklahoma",288,0
"Oklahoma.5079",2020-05-18,"Oklahoma",288,0
"Oklahoma.5080",2020-05-19,"Oklahoma",293,5
"Oklahoma.5081",2020-05-20,"Oklahoma",299,6
"Oklahoma.5082",2020-05-21,"Oklahoma",304,5
"Oregon.5136",2020-03-15,"Oregon",1,1
"Oregon.5137",2020-03-16,"Oregon",1,0
"Oregon.5138",2020-03-17,"Oregon",1,0
"Oregon.5139",2020-03-18,"Oregon",3,2
"Oregon.5140",2020-03-19,"Oregon",3,0
"Oregon.5141",2020-03-20,"Oregon",3,0
"Oregon.5142",2020-03-21,"Oregon",4,1
"Oregon.5143",2020-03-22,"Oregon",5,1
"Oregon.5144",2020-03-23,"Oregon",5,0
"Oregon.5145",2020-03-24,"Oregon",8,3
"Oregon.5146",2020-03-25,"Oregon",10,2
"Oregon.5147",2020-03-26,"Oregon",11,1
"Oregon.5148",2020-03-27,"Oregon",12,1
"Oregon.5149",2020-03-28,"Oregon",13,1
"Oregon.5150",2020-03-29,"Oregon",13,0
"Oregon.5151",2020-03-30,"Oregon",16,3
"Oregon.5152",2020-03-31,"Oregon",18,2
"Oregon.5153",2020-04-01,"Oregon",19,1
"Oregon.5154",2020-04-02,"Oregon",21,2
"Oregon.5155",2020-04-03,"Oregon",22,1
"Oregon.5156",2020-04-04,"Oregon",22,0
"Oregon.5157",2020-04-05,"Oregon",27,5
"Oregon.5158",2020-04-06,"Oregon",27,0
"Oregon.5159",2020-04-07,"Oregon",29,2
"Oregon.5160",2020-04-08,"Oregon",33,4
"Oregon.5161",2020-04-09,"Oregon",44,11
"Oregon.5162",2020-04-10,"Oregon",44,0
"Oregon.5163",2020-04-11,"Oregon",48,4
"Oregon.5164",2020-04-12,"Oregon",52,4
"Oregon.5165",2020-04-13,"Oregon",53,1
"Oregon.5166",2020-04-14,"Oregon",55,2
"Oregon.5167",2020-04-15,"Oregon",58,3
"Oregon.5168",2020-04-16,"Oregon",64,6
"Oregon.5169",2020-04-17,"Oregon",70,6
"Oregon.5170",2020-04-18,"Oregon",72,2
"Oregon.5171",2020-04-19,"Oregon",74,2
"Oregon.5172",2020-04-20,"Oregon",75,1
"Oregon.5173",2020-04-21,"Oregon",78,3
"Oregon.5174",2020-04-22,"Oregon",78,0
"Oregon.5175",2020-04-23,"Oregon",83,5
"Oregon.5176",2020-04-24,"Oregon",86,3
"Oregon.5177",2020-04-25,"Oregon",87,1
"Oregon.5178",2020-04-26,"Oregon",92,5
"Oregon.5179",2020-04-27,"Oregon",92,0
"Oregon.5180",2020-04-28,"Oregon",99,7
"Oregon.5181",2020-04-29,"Oregon",101,2
"Oregon.5182",2020-04-30,"Oregon",103,2
"Oregon.5183",2020-05-01,"Oregon",104,1
"Oregon.5184",2020-05-02,"Oregon",109,5
"Oregon.5185",2020-05-03,"Oregon",109,0
"Oregon.5186",2020-05-04,"Oregon",109,0
"Oregon.5187",2020-05-05,"Oregon",113,4
"Oregon.5188",2020-05-06,"Oregon",115,2
"Oregon.5189",2020-05-07,"Oregon",121,6
"Oregon.5190",2020-05-08,"Oregon",124,3
"Oregon.5191",2020-05-09,"Oregon",127,3
"Oregon.5192",2020-05-10,"Oregon",127,0
"Oregon.5193",2020-05-11,"Oregon",130,3
"Oregon.5194",2020-05-12,"Oregon",130,0
"Oregon.5195",2020-05-13,"Oregon",134,4
"Oregon.5196",2020-05-14,"Oregon",137,3
"Oregon.5197",2020-05-15,"Oregon",137,0
"Oregon.5198",2020-05-16,"Oregon",137,0
"Oregon.5199",2020-05-17,"Oregon",137,0
"Oregon.5200",2020-05-18,"Oregon",138,1
"Oregon.5201",2020-05-19,"Oregon",140,2
"Oregon.5202",2020-05-20,"Oregon",144,4
"Oregon.5203",2020-05-21,"Oregon",145,1
"Pennsylvania.5260",2020-03-18,"Pennsylvania",1,1
"Pennsylvania.5261",2020-03-19,"Pennsylvania",1,0
"Pennsylvania.5262",2020-03-20,"Pennsylvania",1,0
"Pennsylvania.5263",2020-03-21,"Pennsylvania",2,1
"Pennsylvania.5264",2020-03-22,"Pennsylvania",4,2
"Pennsylvania.5265",2020-03-23,"Pennsylvania",6,2
"Pennsylvania.5266",2020-03-24,"Pennsylvania",8,2
"Pennsylvania.5267",2020-03-25,"Pennsylvania",15,7
"Pennsylvania.5268",2020-03-26,"Pennsylvania",18,3
"Pennsylvania.5269",2020-03-27,"Pennsylvania",22,4
"Pennsylvania.5270",2020-03-28,"Pennsylvania",34,12
"Pennsylvania.5271",2020-03-29,"Pennsylvania",41,7
"Pennsylvania.5272",2020-03-30,"Pennsylvania",50,9
"Pennsylvania.5273",2020-03-31,"Pennsylvania",63,13
"Pennsylvania.5274",2020-04-01,"Pennsylvania",74,11
"Pennsylvania.5275",2020-04-02,"Pennsylvania",90,16
"Pennsylvania.5276",2020-04-03,"Pennsylvania",102,12
"Pennsylvania.5277",2020-04-04,"Pennsylvania",136,34
"Pennsylvania.5278",2020-04-05,"Pennsylvania",151,15
"Pennsylvania.5279",2020-04-06,"Pennsylvania",179,28
"Pennsylvania.5280",2020-04-07,"Pennsylvania",247,68
"Pennsylvania.5281",2020-04-08,"Pennsylvania",318,71
"Pennsylvania.5282",2020-04-09,"Pennsylvania",345,27
"Pennsylvania.5283",2020-04-10,"Pennsylvania",418,73
"Pennsylvania.5284",2020-04-11,"Pennsylvania",503,85
